"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testExample5","","Wed Nov 27 01:18:53 GMT 2024","passed","Wed Nov 27 01:18:53 GMT 2024","","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","testExample5"
"","8","testExample4","","Wed Nov 27 01:18:53 GMT 2024","passed","Wed Nov 27 01:18:53 GMT 2024","","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","testExample4"
"","46","testExample1","","Wed Nov 27 01:18:53 GMT 2024","passed","Wed Nov 27 01:18:53 GMT 2024","","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","testExample1"
"","1","testExample3","","Wed Nov 27 01:18:53 GMT 2024","passed","Wed Nov 27 01:18:53 GMT 2024","","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","testExample3"
"","62","testExample5WrongHost","","Wed Nov 27 01:18:53 GMT 2024","passed","Wed Nov 27 01:18:53 GMT 2024","","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","testExample5WrongHost"
"","1","testExample2","","Wed Nov 27 01:18:53 GMT 2024","passed","Wed Nov 27 01:18:53 GMT 2024","","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","com.ziina.library.deeplinkgenerator.DeeplinkImplTest","testExample2"
