"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Deeplink Parsing","0","Deeplink Implementation Tests","1","0","Fail Example5 Deeplink with wrong host","0"
"0","Deeplink Parsing","0","Deeplink Implementation Tests","1","0","Parse Example5 Deeplink","0"
"0","Deeplink Parsing","0","Deeplink Implementation Tests","1","0","Parse Example3 Deeplink","0"
"0","Deeplink Parsing","0","Deeplink Implementation Tests","1","0","Parse Example1 Deeplink","0"
"0","Deeplink Parsing","0","Deeplink Implementation Tests","1","0","Parse Example2 Deeplink","0"
"0","Deeplink Parsing","0","Deeplink Implementation Tests","1","0","Parse Example4 Deeplink","0"
